flashcard_index,flashcard_topic,flashcard_question,flashcard_answer,flashcard_keyword
5.0,Blood Vessel Membrane Function,What is the role of the blood vessel membrane in preventing light reflection back to photoreceptor cells?,The blood vessel membrane has a function to prevent light from reflecting back to photoreceptor cells.,"['blood vessel membrane', 'photoreceptor cells']"
6.0,Photoreceptor Cell Structure,Where are the opsin and retinal proteins located in photoreceptor cells?,Opsin and retinal proteins are located on the disc membrane of photoreceptor cells.,"['photoreceptor cells', 'opsin', 'retinal']"
7.0,Phototransduction Process,What happens to cGMP and ion channels when there is no light stimulus?,"In the absence of light stimulus, cGMP binds to G-proteins and opens ion channels.","['cGMP', 'ion channels']"
8.0,Phototransduction Process,What occurs when light stimulates the retinal pigment?,Light stimulation of the retinal pigment causes a decrease in cGMP levels and closure of ion channels.,"['retinal pigment', 'light', 'cGMP']"
9.0,Photoreceptor Cell Structure (Rods vs. Cones),What are the main differences between rod and cone photoreceptors?,"Rods have a disc completely within the cell body, while cones have cGMP-gated ion channels on the cell membrane rather than in the disc.","['rods', 'cones']"
1.0,Neural Pathways of Vision,What are the first cells that receive visual stimuli?,Rods and Cones,"['Rods', 'Cones']"
2.0,Neural Pathways of Vision,Which cells does the information from Rods and Cones go to next?,Bipolar cells,"['Rods', 'Cones', 'Bipolar cells']"
3.0,Neural Pathways of Vision,Where do the signals from Ganglion cells converge?,Optic nerve,"['Ganglion cells', 'Optic nerve']"
4.0,Neural Pathways of Vision,Where does the Optic nerve go next?,Thalamus (Lateral geniculate nucleus),"['Optic nerve', 'Thalamus', 'Lateral geniculate nucleus']"
5.0,Neural Pathways of Vision,Where does the information from Thalamus go next?,Visual cortex and Visual association cortex,"['Thalamus', 'Visual cortex', 'Visual association cortex']"
1.0,Light control pathways in cells,How does light activate and deactivate certain pathways in cells?,Light can open or close specific pathways in cells through two messages: (1) inhibitory Glutamate and (2) excitatory Glutamate.,
1.1,Inhibitory Glutamate pathway,What happens when the inhibitory Glutamate pathway is activated?,"The inhibitory Glutamate pathway can be activated by (A) the absence of light or (B) light stimulation, leading to a decrease in Bipolar cell's excitatory Glutamate and subsequent ganglion cell depolarization, resulting in fewer action potentials.",
1.2,Excitatory Glutamate pathway,What happens when the excitatory Glutamate pathway is activated?,"The excitatory Glutamate pathway can be activated by (A) the absence of light or (B) light stimulation, leading to an increase in Bipolar cell's excitatory Glutamate and subsequent ganglion cell depolarization, resulting in more action potentials.",
2.0,Horizontal and Bipolar cells connection,How does a Horizontal cell connect to a Bipolar cell?,"A Horizontal cell can connect to one or more Bipolar cells. In the former case, it is shown in the left image, and in the latter case, it is shown in the right image.",
1.0,Light stimulation and its effects,What happens when light is stimulated at the periphery?,"A. Cones are depolarized
B. Glutamate is released
C. On-center bipolar cells are hyperpolarized, transmitter release decreases
D. Off-center bipolar cells are depolarized, transmitter release increases",
2.0,Light stimulation and its effects,What happens when light is stimulated at the center?,"E. Cones are hyperpolarized
F. Glutamate release decreases
G. On-center bipolar cells are hyperpolarized, transmitter release increases
H. Off-center bipolar cells are hyperpolarized, transmitter release decreases",
1.0,Visual Signal Transmission,Describe the image each patient sees when looking at a white wall based on their damage to the visual pathway.,"[""A. Patient One: Both eyes' left half field of vision is black due to losing the right optic nerve (right visual pathway)."", ""B. Patient Two: The outer edges of both eyes' fields of vision are black because the information from those areas is processed at the neural crossover and sent to the opposite side."", ""C. Patient Three: Both eyes' right half field of vision is black due to damage to the left occipital lobe, which processes the right visual field.""]",
2.0,Visual Signal Transmission,Where does half of the optic nerve fibers cross over to the other side in the brain?,At the neural crossover.,
3.0,Visual Signal Transmission,How is visual information from different layers of the visual system transmitted?,Parallelly.,
4.0,Visual Signal Transmission,What happens to the visual information from both eyes regarding the left and right sides?,Both eyes send the information from their respective left and right sides to the opposite side of the brain.,
5.0,Visual Signal Transmission,What part of the brain processes visual information from which eye?,The left occipital lobe processes visual information from the right eye.,
1.0,Visual Field Anomaly,Which part of the following visual field is abnormal?,B. optic chiasm,"visual field, optic chiasm"
2.0,Rod and Cone Cells,Which type of cell only responds to specific input messages and has an inhibitory response to other messages?,Rod and cone cells,"rod and cone cells, response"
3.0,Rod and Cone Cells,What is the reaction of rod and cone cells to blue light?,A. Increase in firing rate,"rod and cone cells, blue light"
4.0,Rod and Cone Cells,What is the response of rod and cone cells to yellow light?,B. Inhibition,"rod and cone cells, yellow light"
5.0,Eye Movement,Which muscle controls the downward movement of the eye?,Inferior oblique,"eye movement, inferior oblique"
6.0,Eye Movement,What is the function of the muscles that prevent the eyes from adapting to new stimuli?,The muscles responsible for eye movement prevent the eyes from adapting to new stimuli and help in the visual accommodation process.,"eye movement, adaptation"
